iter	Passed	Remaining
0	151	151480
1	153	76395
2	157	52417
3	159	39638
4	160	31923
5	161	26716
6	162	22982
7	162	20178
8	163	18020
9	164	16284
10	165	14858
11	166	13672
12	168	12820
13	169	11961
14	171	11235
15	172	10614
16	173	10056
17	174	9536
18	175	9070
19	176	8672
20	178	8301
21	182	8114
22	187	7949
23	188	7656
24	189	7389
25	190	7129
26	190	6881
27	191	6651
28	192	6441
29	193	6260
30	194	6079
31	200	6054
32	201	5906
33	203	5786
34	204	5641
35	205	5497
36	205	5361
37	207	5241
38	207	5120
39	208	5003
40	210	4930
41	212	4839
42	213	4756
43	216	4701
44	217	4608
45	217	4518
46	218	4432
47	220	4364
48	220	4286
49	221	4208
50	222	4134
51	224	4099
52	226	4043
53	228	3999
54	229	3949
55	230	3889
56	231	3829
57	232	3771
58	234	3732
59	235	3683
60	235	3631
61	236	3584
62	240	3581
63	241	3536
64	242	3492
65	243	3447
66	244	3404
67	245	3363
68	246	3331
69	248	3301
70	249	3264
71	250	3225
72	255	3243
73	256	3209
74	257	3173
75	258	3144
76	259	3113
77	262	3107
78	263	3076
79	265	3051
80	269	3061
81	271	3035
82	271	3001
83	272	2975
84	273	2947
85	275	2930
86	276	2903
87	277	2876
88	278	2848
89	278	2820
90	279	2794
91	284	2803
92	285	2782
93	286	2757
94	286	2732
95	288	2718
96	291	2715
97	293	2705
98	294	2683
99	299	2697
100	300	2678
101	302	2658
102	303	2639
103	303	2618
104	304	2599
105	307	2590
106	308	2577
107	309	2558
108	314	2567
109	315	2550
110	318	2553
111	319	2536
112	322	2528
113	323	2513
114	324	2498
115	325	2480
116	327	2474
117	328	2458
118	330	2443
119	331	2428
120	332	2416
121	334	2403
122	335	2391
123	336	2375
124	337	2360
125	342	2375
126	343	2361
127	344	2348
128	345	2335
129	347	2322
130	348	2313
131	350	2304
132	351	2293
133	359	2324
134	361	2315
135	362	2302
136	363	2288
137	364	2275
138	365	2261
139	365	2247
140	366	2234
141	367	2220
142	371	2226
143	373	2217
144	374	2208
145	375	2196
146	377	2188
147	378	2179
148	379	2170
149	390	2212
150	421	2371
151	423	2360
152	424	2350
153	426	2340
154	427	2332
155	433	2344
156	435	2337
157	436	2325
158	437	2313
159	438	2300
160	440	2293
161	441	2281
162	442	2270
163	450	2294
164	451	2283
165	452	2275
166	453	2263
167	454	2251
168	455	2239
169	456	2228
170	457	2217
171	461	2223
172	463	2214
173	464	2204
174	465	2194
175	466	2185
176	468	2177
177	469	2166
178	469	2154
179	470	2144
180	471	2133
181	472	2123
182	478	2137
183	480	2130
184	483	2129
185	484	2119
186	486	2114
187	487	2105
188	492	2112
189	495	2114
190	497	2106
191	500	2105
192	501	2095
193	502	2086
194	512	2116
195	513	2106
196	514	2099
197	516	2091
198	517	2081
199	517	2071
200	518	2061
201	520	2057
202	521	2048
203	522	2039
204	523	2030
205	524	2023
206	525	2014
207	526	2005
208	527	1997
209	528	1987
210	535	2003
211	537	1996
212	538	1988
213	538	1979
214	540	1972
215	541	1964
216	542	1957
217	547	1964
218	550	1961
219	551	1955
220	552	1948
221	553	1940
222	554	1932
223	556	1926
224	557	1920
225	567	1943
226	568	1936
227	569	1928
228	570	1921
229	571	1914
230	573	1908
231	578	1913
232	580	1910
233	581	1902
234	582	1895
235	583	1888
236	584	1881
237	585	1876
238	588	1872
239	590	1869
240	591	1863
241	592	1856
242	593	1849
243	594	1843
244	596	1837
245	599	1836
246	601	1834
247	602	1828
248	603	1821
249	604	1813
250	605	1806
251	606	1799
252	607	1794
253	609	1788
254	610	1782
255	610	1775
256	616	1783
257	618	1777
258	619	1771
259	620	1766
260	622	1762
261	623	1755
262	624	1748
263	624	1742
264	627	1739
265	628	1735
266	630	1730
267	631	1724
268	643	1748
269	646	1748
270	651	1752
271	653	1748
272	661	1761
273	662	1756
274	666	1756
275	667	1751
276	668	1744
277	673	1749
278	675	1744
279	676	1739
280	677	1733
281	678	1728
282	680	1723
283	681	1717
284	681	1710
285	682	1704
286	683	1698
287	695	1718
288	696	1713
289	697	1707
290	698	1701
291	699	1696
292	702	1695
293	706	1697
294	708	1693
295	710	1689
296	712	1686
297	716	1687
298	717	1683
299	719	1679
300	720	1672
301	721	1668
302	722	1662
303	723	1656
304	733	1671
305	734	1666
306	736	1661
307	738	1658
308	750	1678
309	753	1676
310	770	1706
311	781	1724
312	786	1725
313	787	1720
314	797	1733
315	798	1728
316	800	1723
317	800	1717
318	801	1711
319	808	1717
320	810	1714
321	811	1709
322	813	1704
323	814	1698
324	815	1692
325	816	1687
326	817	1681
327	818	1676
328	823	1678
329	824	1673
330	825	1668
331	826	1663
332	828	1659
333	829	1653
334	832	1652
335	837	1655
336	839	1651
337	840	1646
338	841	1640
339	842	1635
340	843	1630
341	844	1625
342	845	1619
343	846	1613
344	847	1608
345	848	1603
346	857	1612
347	858	1608
348	859	1604
349	860	1598
350	861	1592
351	871	1603
352	872	1599
353	873	1593
354	874	1589
355	875	1584
356	876	1579
357	883	1584
358	884	1579
359	885	1574
360	887	1571
361	888	1566
362	889	1560
363	890	1555
364	890	1549
365	891	1544
366	892	1539
367	895	1537
368	896	1532
369	900	1533
370	901	1529
371	902	1524
372	903	1518
373	910	1524
374	912	1520
375	913	1515
376	914	1511
377	915	1507
378	916	1502
379	917	1497
380	918	1492
381	919	1486
382	925	1491
383	930	1492
384	931	1488
385	932	1484
386	933	1479
387	934	1474
388	943	1482
389	945	1478
390	946	1473
391	947	1469
392	948	1464
393	949	1459
394	949	1455
395	950	1450
396	955	1451
397	956	1447
398	957	1442
399	959	1439
400	960	1434
401	961	1430
402	970	1437
403	971	1433
404	972	1429
405	973	1424
406	974	1420
407	975	1416
408	977	1411
409	984	1417
410	986	1414
411	988	1410
412	990	1408
413	991	1403
414	992	1399
415	993	1394
416	996	1393
417	998	1390
418	1004	1393
419	1007	1391
420	1009	1388
421	1010	1384
422	1011	1380
423	1013	1376
424	1020	1380
425	1022	1377
426	1024	1374
427	1026	1371
428	1027	1367
429	1028	1362
430	1036	1368
431	1038	1365
432	1039	1361
433	1041	1357
434	1041	1353
435	1042	1348
436	1044	1345
437	1055	1354
438	1060	1355
439	1070	1362
440	1071	1358
441	1072	1353
