iter	Passed	Remaining
0	1	134
1	2	133
2	4	131
3	5	130
4	6	121
5	7	116
6	8	110
7	9	106
8	10	104
9	11	100
10	12	98
11	13	96
12	14	94
13	15	92
14	15	90
15	16	88
16	17	87
17	18	85
18	19	83
19	20	82
20	21	81
21	22	79
22	23	78
23	24	78
24	26	79
25	28	79
26	29	79
27	31	79
28	32	78
29	33	77
30	34	76
31	35	74
32	36	73
33	37	72
34	38	71
35	39	70
36	41	70
37	43	70
38	44	70
39	46	69
40	48	69
41	48	67
42	49	66
43	50	64
44	51	63
45	52	61
46	53	60
47	54	59
48	55	57
49	56	56
50	57	55
51	58	53
52	60	53
53	61	52
54	63	51
55	64	50
56	65	49
57	66	48
58	67	47
59	68	45
60	70	44
61	71	43
62	72	42
63	73	41
64	74	40
65	76	39
66	77	38
67	78	36
68	79	35
69	80	34
70	82	33
71	83	32
72	84	31
73	86	30
74	86	28
75	88	27
76	89	26
77	91	25
78	92	24
79	93	23
80	94	22
81	95	20
82	95	19
83	96	18
84	98	17
85	99	16
86	101	15
87	102	13
88	103	12
89	104	11
90	106	10
91	107	9
92	108	8
93	109	7
94	110	5
95	112	4
96	113	3
97	114	2
98	115	1
99	116	0
